,67820
529.016,0.004322231
529.222,0.004265944
529.428,0.004102101
529.633,0.004193813
529.839,0.004365521
530.045,0.004288822
530.251,0.004549819
530.457,0.004255265
530.663,0.004366588
530.868,0.004294167
531.074,0.004355223
531.28,0.00430155
531.485,0.004334493
531.691,0.004368374
531.897,0.004280893
532.103,0.004216875
532.308,0.004239592
532.514,0.004473444
532.72,0.004264364
532.925,0.004328733
533.131,0.004219088
533.336,0.004514153
533.542,0.004323085
533.748,0.004356954
533.953,0.004463517
534.159,0.004084247
534.364,0.004363161
534.57,0.004321603
534.775,0.004378834
534.981,0.004543316
535.186,0.004351898
535.392,0.004527173
535.597,0.004496274
535.803,0.004411143
536.008,0.004221743
536.214,0.004465802
536.419,0.00437048
536.624,0.004305183
536.83,0.004532444
537.035,0.004278029
537.241,0.004414211
537.446,0.004635058
537.651,0.004377947
537.857,0.00456378
538.062,0.004447849
538.267,0.004496811
538.472,0.004379713
538.678,0.004512835
538.883,0.004290659
539.088,0.004183283
539.293,0.004428698
539.499,0.004433981
539.704,0.004491995
539.909,0.004544686
540.114,0.004233258
540.319,0.004400405
540.525,0.004538881
540.73,0.004366128
540.935,0.004300404
541.14,0.004397598
541.345,0.004547668
541.55,0.004218006
541.755,0.004176566
541.96,0.004554695
542.165,0.004336955
542.37,0.004264992
542.575,0.004642294
542.78,0.004455716
542.985,0.004430389
543.19,0.004400106
543.395,0.004372303
543.6,0.004441281
543.805,0.004432439
544.01,0.004528323
544.215,0.004533862
544.42,0.004309724
544.625,0.004586193
544.83,0.00453699
545.035,0.004383501
545.239,0.004476544
545.444,0.004227441
545.649,0.004542954
545.854,0.004371885
546.059,0.004382823
546.263,0.004655834
546.468,0.004456516
546.673,0.004561841
546.878,0.004267918
547.082,0.004487875
547.287,0.004398684
547.492,0.004218086
547.697,0.004518977
547.901,0.004348762
548.106,0.004619616
548.311,0.004439041
548.515,0.004548739
548.72,0.004439974
548.924,0.004335503
549.129,0.004531052
549.334,0.004691856
549.538,0.004709285
549.743,0.004571684
549.947,0.004412513
550.152,0.004459774
550.356,0.004304357
550.561,0.004500294
550.765,0.004471722
550.97,0.004562197
551.174,0.004427642
551.379,0.004343886
551.583,0.004429931
551.788,0.004537074
551.992,0.00451631
552.196,0.004287302
552.401,0.004397964
552.605,0.004617275
552.81,0.004378154
553.014,0.004377319
553.218,0.004511527
553.423,0.004648203
553.627,0.004327499
553.831,0.004543229
554.035,0.004222405
554.24,0.004240541
554.444,0.004340089
554.648,0.004431777
554.852,0.004393964
555.057,0.004587779
555.261,0.004513727
555.465,0.00436142
555.669,0.004292821
555.873,0.004450844
556.078,0.004346102
556.282,0.004286719
556.486,0.004644893
556.69,0.004401987
556.894,0.004516233
557.098,0.004508975
557.302,0.004377221
557.506,0.004587002
557.71,0.004360544
557.914,0.004434964
558.118,0.004274239
558.322,0.004247921
558.526,0.004233585
558.73,0.004330626
558.934,0.004349452
559.138,0.004346033
559.342,0.004513597
559.546,0.004356376
559.75,0.004432983
559.954,0.004385459
560.158,0.00444588
560.362,0.004318038
560.565,0.004344019
560.769,0.004227799
560.973,0.004363569
561.177,0.004637627
561.381,0.004374228
561.585,0.004347985
561.788,0.004297616
561.992,0.00417424
562.196,0.004271932
562.4,0.004217329
562.603,0.004373767
562.807,0.004244634
563.011,0.004220897
563.214,0.004150792
563.418,0.004318947
563.622,0.004382691
563.825,0.004489354
564.029,0.004464658
564.233,0.004366662
564.436,0.004417078
564.64,0.004205606
564.843,0.004354235
565.047,0.004245486
565.25,0.004485
565.454,0.004303291
565.658,0.004282012
565.861,0.004307427
566.065,0.004346299
566.268,0.00425176
566.471,0.004237418
566.675,0.004418259
566.878,0.004230947
567.082,0.004334813
567.285,0.004361456
567.489,0.004312779
567.692,0.004236919
567.895,0.004154594
568.099,0.004008841
568.302,0.004455003
568.505,0.004437528
568.709,0.004311924
568.912,0.00404972
569.115,0.004351426
569.319,0.004063137
569.522,0.004274258
569.725,0.004222831
569.928,0.004288375
570.132,0.004338247
570.335,0.004164429
570.538,0.004273136
570.741,0.00424389
570.944,0.004178064
571.148,0.004123152
571.351,0.004332681
571.554,0.004203749
571.757,0.004201713
571.96,0.004256463
572.163,0.004093122
572.366,0.004069925
572.569,0.004076766
572.772,0.004268769
572.975,0.004258187
573.178,0.003990435
573.381,0.004339535
573.584,0.004357842
573.787,0.004068214
573.99,0.004213631
574.193,0.004324131
574.396,0.004170563
574.599,0.003985319
574.802,0.004088314
575.005,0.004137443
575.208,0.004085656
575.411,0.004161854
575.614,0.004060519
575.817,0.004056282
576.019,0.004274695
576.222,0.004281665
576.425,0.003999509
576.628,0.004109727
576.831,0.004328695
577.033,0.004265333
577.236,0.004220495
577.439,0.003896227
577.642,0.004141825
577.844,0.004236027
578.047,0.004269936
578.25,0.004119678
578.452,0.004023432
578.655,0.003976582
578.858,0.004046995
579.06,0.004056204
579.263,0.00394704
579.465,0.004065357
579.668,0.003880833
579.871,0.004150677
580.073,0.004143467
580.276,0.003983358
580.478,0.003926891
580.681,0.004131927
580.883,0.004022626
581.086,0.004085928
581.288,0.004085789
581.491,0.004049446
581.693,0.004060502
581.896,0.003901719
582.098,0.00420488
582.301,0.004072017
582.503,0.004205147
582.705,0.004088695
582.908,0.003815574
583.11,0.003960725
583.312,0.00402197
583.515,0.003875985
583.717,0.003951146
583.919,0.004054957
584.122,0.003940714
584.324,0.003892392
584.526,0.003971291
584.728,0.003966584
584.931,0.003769037
585.133,0.004011891
585.335,0.003801329
585.537,0.003929498
585.74,0.004112523
585.942,0.00396535
586.144,0.003944504
586.346,0.003892196
586.548,0.003772852
586.75,0.003877531
586.952,0.003970557
587.154,0.004044075
587.357,0.004076268
587.559,0.003962468
587.761,0.003931446
587.963,0.003964739
588.165,0.003901552
588.367,0.003958562
588.569,0.003805776
588.771,0.003906658
588.973,0.003958159
589.175,0.003927329
589.377,0.003883109
589.578,0.003916465
589.78,0.003959661
589.982,0.003807054
590.184,0.003811148
590.386,0.004060738
590.588,0.004044231
590.79,0.003882794
590.992,0.003974721
591.193,0.003841785
591.395,0.003906333
591.597,0.003689014
591.799,0.003905368
592,0.003863286
592.202,0.003927708
592.404,0.003706431
592.606,0.003865039
592.807,0.003932205
593.009,0.003846533
593.211,0.003891793
593.412,0.003917266
593.614,0.003850466
593.816,0.003842227
594.017,0.003821182
594.219,0.003823139
594.421,0.003816393
594.622,0.00387155
594.824,0.003841197
595.025,0.003608347
595.227,0.003952862
595.428,0.004050721
595.63,0.003812194
595.831,0.00392288
596.033,0.003772164
596.234,0.003817468
596.436,0.003882265
596.637,0.003872313
596.839,0.003764129
597.04,0.003817823
597.241,0.00367336
597.443,0.003815737
597.644,0.003822362
597.846,0.003828477
598.047,0.003793672
598.248,0.003762241
598.45,0.003672192
598.651,0.003897828
598.852,0.003552682
599.053,0.00389789
599.255,0.003660137
599.456,0.003762181
599.657,0.003864825
599.858,0.003601968
600.06,0.003827808
600.261,0.00364323
600.462,0.003661861
600.663,0.003776133
600.864,0.003768363
601.066,0.004015286
601.267,0.003894656
601.468,0.003797434
601.669,0.003656593
601.87,0.003779486
602.071,0.003649622
602.272,0.003917225
602.473,0.003796392
602.674,0.003757824
602.875,0.003920817
603.076,0.003831978
603.277,0.003698958
603.478,0.00372903
603.679,0.003642842
603.88,0.003780218
604.081,0.003604079
604.282,0.003896099
604.483,0.003877756
604.684,0.003833136
604.885,0.003832923
605.085,0.003665815
605.286,0.003635538
605.487,0.003664506
605.688,0.003605502
605.889,0.003807046
606.09,0.003602597
606.29,0.003663352
606.491,0.003669402
606.692,0.00366788
606.893,0.00371075
607.093,0.003661564
607.294,0.003680886
607.495,0.003618478
607.695,0.003746387
607.896,0.003637909
608.097,0.003579951
608.297,0.003563421
608.498,0.003636777
608.699,0.003747238
608.899,0.003830274
609.1,0.003355745
609.3,0.003596911
609.501,0.003622574
609.702,0.003635251
609.902,0.003656949
610.103,0.003780278
610.303,0.003546737
610.504,0.003676656
610.704,0.00392964
610.905,0.003536465
611.105,0.00360026
611.305,0.00378185
611.506,0.003491078
611.706,0.003492374
611.907,0.003442737
612.107,0.003642774
612.307,0.003598353
612.508,0.003733376
612.708,0.003465227
612.908,0.003551988
613.109,0.003644404
613.309,0.003474263
613.509,0.003443797
613.71,0.003522467
613.91,0.003519956
614.11,0.003703292
614.31,0.003762825
614.51,0.003526383
614.711,0.003503048
614.911,0.003542432
615.111,0.003446494
615.311,0.003573421
615.511,0.003505868
615.711,0.003659901
615.912,0.0035533
616.112,0.003565056
616.312,0.003560219
616.512,0.003534156
616.712,0.00345832
616.912,0.003500681
617.112,0.003544855
617.312,0.003485368
617.512,0.003354088
617.712,0.003471871
617.912,0.003440789
618.112,0.003315517
618.312,0.003411205
618.512,0.003583957
618.712,0.003301872
618.912,0.003485019
619.112,0.003353601
619.311,0.003385509
619.511,0.00335825
619.711,0.003545814
619.911,0.003393578
620.111,0.003549576
620.311,0.003377695
620.51,0.003414218
620.71,0.003380068
620.91,0.003460132
621.11,0.003351623
621.309,0.003385073
621.509,0.003359843
621.709,0.003447032
621.909,0.003357964
622.108,0.00343247
622.308,0.003363748
622.508,0.003454418
622.707,0.003249275
622.907,0.003359584
623.106,0.003376722
623.306,0.003555455
623.506,0.003343838
623.705,0.003268439
623.905,0.003336391
624.104,0.003405505
624.304,0.003446462
624.503,0.003210884
624.703,0.003656707
624.902,0.003286372
625.102,0.003192304
625.301,0.00341902
625.501,0.003171427
625.7,0.003051709
625.899,0.003305967
626.099,0.003316731
626.298,0.00348879
626.498,0.003189676
626.697,0.003304167
626.896,0.003199335
627.096,0.003308828
627.295,0.003252151
627.494,0.003393281
627.694,0.003256351
627.893,0.003399985
628.092,0.003367681
628.291,0.00320585
628.491,0.003251999
628.69,0.003009658
628.889,0.003254428
629.088,0.003318285
629.287,0.003236548
629.486,0.003339913
629.686,0.003166697
629.885,0.003209171
630.084,0.003329561
630.283,0.003096234
630.482,0.003270391
630.681,0.003017524
630.88,0.00311014
631.079,0.00322341
631.278,0.003246172
631.477,0.003199064
631.676,0.002975984
631.875,0.003178483
632.074,0.00320002
632.273,0.003274695
632.472,0.003143814
632.671,0.002974076
632.87,0.003070471
633.069,0.002947942
633.268,0.00312531
633.467,0.003129898
633.666,0.003050317
633.864,0.00311478
634.063,0.003081794
634.262,0.003060904
634.461,0.003186545
634.66,0.003133501
634.858,0.003147198
635.057,0.003193763
635.256,0.002949589
635.455,0.003030818
635.653,0.003040165
635.852,0.003190296
636.051,0.003178066
636.249,0.00307948
636.448,0.003182249
636.647,0.003251421
636.845,0.00323595
637.044,0.002993902
637.243,0.00311761
637.441,0.00313856
637.64,0.003066757
637.838,0.003068164
638.037,0.00309077
638.235,0.00298473
638.434,0.003025015
638.632,0.003052229
638.831,0.002978117
639.029,0.002937428
639.228,0.003035647
639.426,0.003050059
639.625,0.003100841
639.823,0.003039807
640.022,0.003004991
640.22,0.003028459
640.418,0.00296239
640.617,0.002971116
640.815,0.003020203
641.013,0.003057785
641.212,0.002837922
641.41,0.002949869
641.608,0.002921474
641.807,0.002947059
642.005,0.00299921
642.203,0.003048264
642.401,0.002997869
642.6,0.00307241
642.798,0.002939854
642.996,0.003027181
643.194,0.002983476
643.392,0.002937991
643.59,0.002876562
643.789,0.002854144
643.987,0.002816641
644.185,0.003120381
644.383,0.00295306
644.581,0.00300906
644.779,0.002843521
644.977,0.003074192
645.175,0.002910037
645.373,0.002962216
645.571,0.00287932
645.769,0.003014294
645.967,0.002992543
646.165,0.00298461
646.363,0.002956724
646.561,0.003035955
646.759,0.002988445
646.957,0.002965084
647.155,0.002754471
647.353,0.002971925
647.55,0.002758636
647.748,0.002961339
647.946,0.002940723
648.144,0.002949397
648.342,0.002955519
648.54,0.002870879
648.737,0.002965767
648.935,0.00287167
649.133,0.002994105
649.331,0.002929796
649.528,0.003013762
649.726,0.002819116
649.924,0.002869937
650.121,0.002922633
650.319,0.002878973
650.517,0.002985099
650.714,0.002930601
650.912,0.00283266
651.11,0.003084092
651.307,0.002948612
651.505,0.002802762
651.702,0.00280113
651.9,0.002859342
652.097,0.002998434
652.295,0.002889652
652.492,0.002845416
652.69,0.002833983
652.887,0.002770211
653.085,0.002819655
653.282,0.002950077
653.48,0.002824898
653.677,0.002935677
653.874,0.002831518
654.072,0.002852727
654.269,0.002710029
654.467,0.003004335
654.664,0.002798659
654.861,0.002986275
655.059,0.002916132
655.256,0.002875113
655.453,0.002706884
655.65,0.00270931
655.848,0.002682439
656.045,0.002806465
656.242,0.002669904
656.439,0.002909514
656.637,0.002811903
656.834,0.002854893
657.031,0.002912656
657.228,0.002799936
657.425,0.002726221
657.622,0.002827064
657.82,0.002788535
658.017,0.002779934
658.214,0.003021235
658.411,0.002809702
658.608,0.002837133
658.805,0.002813648
659.002,0.002988965
659.199,0.002750323
659.396,0.002663771
659.593,0.003006263
659.79,0.002826641
659.987,0.002853564
660.184,0.002740135
660.381,0.002716541
660.578,0.002817036
660.774,0.002655323
660.971,0.002702985
661.168,0.002678958
661.365,0.002693054
661.562,0.002730738
661.759,0.002741368
661.956,0.002861973
662.152,0.002785194
662.349,0.002709948
662.546,0.002675285
662.743,0.002683776
662.939,0.002778717
663.136,0.002768994
663.333,0.002856258
663.53,0.002943815
663.726,0.00273504
663.923,0.002699021
664.119,0.002924014
664.316,0.002804515
664.513,0.002714542
664.709,0.002718416
664.906,0.002597586
665.103,0.002723234
665.299,0.002684892
665.496,0.002596627
665.692,0.002661401
665.889,0.002817464
666.085,0.002592321
666.282,0.002707726
666.478,0.002802042
666.675,0.00263504
666.871,0.002763597
667.067,0.002686532
667.264,0.002671042
667.46,0.002608577
667.657,0.002634801
667.853,0.002800545
668.049,0.00266264
668.246,0.002711563
668.442,0.002736048
668.638,0.002678815
668.835,0.002772655
669.031,0.002708097
669.227,0.002722435
669.424,0.002723121
669.62,0.002589638
669.816,0.002785387
670.012,0.002796193
670.208,0.002546771
670.405,0.002696545
670.601,0.002744294
670.797,0.002693852
670.993,0.002736523
671.189,0.002757679
671.385,0.002678431
671.581,0.002684347
671.777,0.002642387
671.974,0.00265329
672.17,0.002490464
672.366,0.002588304
672.562,0.002554479
672.758,0.002762166
672.954,0.002746888
673.15,0.002730121
673.346,0.002872969
673.542,0.00276583
673.737,0.002735249
673.933,0.002523495
674.129,0.002794987
674.325,0.002656011
674.521,0.002857633
674.717,0.002629877
674.913,0.002713505
675.109,0.002642058
675.304,0.002719225
675.5,0.002631455
675.696,0.002633268
675.892,0.002653458
676.088,0.00262274
676.283,0.002703113
676.479,0.002787397
676.675,0.00269459
676.87,0.00290157
677.066,0.002493701
677.262,0.002661761
677.457,0.002672868
677.653,0.002722129
677.849,0.002696371
678.044,0.002575222
678.24,0.00264277
678.435,0.002718157
678.631,0.002548441
678.827,0.002605998
679.022,0.00244172
679.218,0.002516474
679.413,0.002673771
679.609,0.002639976
679.804,0.002682769
680,0.002656148
680.195,0.002576014
680.39,0.002550761
680.586,0.002575179
680.781,0.002580973
680.977,0.00250477
681.172,0.002642048
681.367,0.002646017
681.563,0.002645457
681.758,0.002532976
681.953,0.002473578
682.149,0.002593222
682.344,0.002585597
682.539,0.002711479
682.735,0.002632127
682.93,0.002654694
683.125,0.002467561
683.32,0.002504547
683.515,0.002525902
683.711,0.002496463
683.906,0.002632869
684.101,0.002572201
684.296,0.002701367
684.491,0.002622117
684.686,0.002650567
684.881,0.002702872
685.076,0.002506457
685.272,0.002440581
685.467,0.002561032
685.662,0.002564979
685.857,0.002661203
686.052,0.002603315
686.247,0.002555797
686.442,0.002700826
686.637,0.002619571
686.832,0.002618135
687.026,0.002503376
687.221,0.002861649
687.416,0.002550358
687.611,0.002546124
687.806,0.002501022
688.001,0.002626086
688.196,0.002598422
688.391,0.002583743
688.585,0.002606486
688.78,0.002567484
688.975,0.002672643
689.17,0.002588226
689.365,0.002638568
689.559,0.002545391
689.754,0.002704242
689.949,0.002507103
690.143,0.002519493
690.338,0.002684562
690.533,0.002499152
690.727,0.002620067
690.922,0.002567827
691.117,0.002597138
691.311,0.002455097
691.506,0.00257052
691.7,0.002614061
691.895,0.002568564
692.09,0.002716306
692.284,0.002603355
692.479,0.002677271
692.673,0.002643015
692.868,0.002441775
693.062,0.002548714
693.256,0.002708451
693.451,0.002502045
693.645,0.002548946
693.84,0.002589622
694.034,0.002582725
694.229,0.002529711
694.423,0.002486732
694.617,0.002614979
694.812,0.002545229
695.006,0.002652382
695.2,0.002583952
695.395,0.002396985
695.589,0.002475468
695.783,0.002597533
695.977,0.002540413
696.172,0.002625951
696.366,0.002584771
696.56,0.002556574
696.754,0.002470812
696.948,0.00270276
697.142,0.002588797
697.337,0.002544846
697.531,0.002392003
697.725,0.002613926
697.919,0.002603441
698.113,0.002493948
698.307,0.002605676
698.501,0.002601228
698.695,0.002592521
698.889,0.002693646
699.083,0.002545466
699.277,0.002661853
699.471,0.002498815
699.665,0.002558031
699.859,0.002716174
700.053,0.002548381
700.247,0.00251705
700.441,0.002602436
700.635,0.002481568
700.829,0.002348169
701.023,0.002778372
701.216,0.002444348
701.41,0.002685952
701.604,0.002563042
701.798,0.002648803
701.992,0.002562679
702.185,0.00254144
702.379,0.002509998
702.573,0.002558498
702.767,0.002415696
702.96,0.002599481
703.154,0.002529608
703.348,0.002651009
703.541,0.002576578
703.735,0.002499309
703.929,0.002608124
704.122,0.002594883
704.316,0.00262489
704.509,0.0024387
704.703,0.002418202
704.897,0.002407167
705.09,0.002515799
705.284,0.002515008
705.477,0.002472549
705.671,0.002587196
705.864,0.002448339
706.058,0.002572457
706.251,0.002605454
706.445,0.002562048
706.638,0.002668781
706.831,0.002524576
707.025,0.002472483
707.218,0.002532856
707.411,0.00260912
707.605,0.002389901
707.798,0.00250525
707.991,0.002325198
708.185,0.002646122
708.378,0.002445364
708.571,0.002462392
708.765,0.002586169
708.958,0.002621536
709.151,0.002360004
709.344,0.002478077
709.537,0.002465806
709.731,0.002394236
709.924,0.002492586
710.117,0.0026378
710.31,0.00259089
710.503,0.002561181
710.696,0.002428246
710.889,0.002648183
711.083,0.002668663
711.276,0.002477909
711.469,0.002585844
711.662,0.002571393
711.855,0.00245821
712.048,0.002325993
712.241,0.002631117
712.434,0.002219435
712.627,0.00265922
712.82,0.002490122
713.012,0.002571424
713.205,0.002486521
713.398,0.002427077
713.591,0.002451631
713.784,0.002417964
713.977,0.002585887
714.17,0.002492019
714.363,0.002577442
714.555,0.002473686
714.748,0.002487609
714.941,0.00249452
715.134,0.002548548
715.326,0.002483039
715.519,0.002480038
715.712,0.002573366
715.905,0.002481531
716.097,0.002464304
716.29,0.002557667
716.483,0.002463483
716.675,0.002539525
716.868,0.002486843
717.06,0.002521652
717.253,0.002508627
717.446,0.002514483
717.638,0.002599773
717.831,0.002521587
718.023,0.002312811
718.216,0.002378804
718.408,0.002610264
718.601,0.002464362
718.793,0.00243591
718.986,0.002538799
719.178,0.002645746
719.371,0.002503972
719.563,0.002591955
719.755,0.00237616
719.948,0.002513088
720.14,0.002555448
720.332,0.002456718
720.525,0.002418451
720.717,0.002348758
720.909,0.002343024
721.102,0.002586831
721.294,0.00264181
721.486,0.002453263
721.678,0.002466156
721.871,0.002537232
722.063,0.002569372
722.255,0.002477572
722.447,0.00237379
722.639,0.002466565
722.832,0.002413527
723.024,0.002490117
723.216,0.00253432
723.408,0.002590541
723.6,0.002424875
723.792,0.002370892
723.984,0.002608077
724.176,0.002688036
724.368,0.002413216
724.56,0.002576756
724.752,0.002591099
724.944,0.002410526
725.136,0.002514764
725.328,0.00232451
725.52,0.002419104
725.712,0.002555831
725.904,0.002473796
726.096,0.002408009
726.288,0.002541534
726.48,0.002573382
726.671,0.002614787
726.863,0.00228015
727.055,0.002265043
727.247,0.002603176
727.439,0.002504302
727.63,0.002415474
727.822,0.002468405
728.014,0.002612506
728.206,0.002616867
728.397,0.00247434
728.589,0.00252084
728.781,0.002446797
728.972,0.002401382
729.164,0.002588594
729.356,0.002368904
729.547,0.002468311
729.739,0.002392215
729.93,0.002568638
730.122,0.002593748
730.314,0.00260585
730.505,0.002375749
730.697,0.002555963
730.888,0.002583057
731.08,0.002430599
731.271,0.002441344
731.463,0.002518782
731.654,0.002577593
731.845,0.002494892
732.037,0.002440385
732.228,0.002396988
732.42,0.002476326
732.611,0.002395483
732.802,0.00245015
732.994,0.002335584
733.185,0.002527914
733.376,0.002639116
733.568,0.002452983
733.759,0.002391696
733.95,0.002641581
734.141,0.002390017
734.333,0.002476941
734.524,0.002322906
734.715,0.002654613
734.906,0.002476047
735.097,0.00240667
735.289,0.002459647
735.48,0.002493556
735.671,0.002460218
735.862,0.002386892
736.053,0.00232312
736.244,0.002497077
736.435,0.002520972
736.626,0.002624035
736.817,0.002488455
737.008,0.002608498
737.199,0.002519472
737.39,0.002440922
737.581,0.002463101
737.772,0.002439219
737.963,0.002496394
738.154,0.002495577
738.345,0.00243713
738.536,0.00270208
738.727,0.002429179
738.918,0.002711112
739.108,0.00241505
739.299,0.002466483
739.49,0.002627643
739.681,0.002538553
739.872,0.002619498
740.062,0.002567137
740.253,0.002612397
740.444,0.00250502
740.635,0.002479048
740.825,0.00249597
741.016,0.002508675
741.207,0.002463861
741.397,0.002523147
741.588,0.002580745
741.779,0.002511484
741.969,0.002444225
742.16,0.002537976
742.351,0.002666219
742.541,0.002597183
742.732,0.00248565
742.922,0.00244784
743.113,0.002475889
743.303,0.002536909
743.494,0.00238315
743.684,0.002504534
743.875,0.002532704
744.065,0.00259117
744.256,0.00242305
744.446,0.002583103
744.636,0.002694352
744.827,0.002530677
745.017,0.002438264
745.207,0.002602772
745.398,0.002353442
745.588,0.002521867
745.778,0.002494642
745.969,0.002444582
746.159,0.002704636
746.349,0.002474993
746.539,0.002582867
746.73,0.002386776
746.92,0.002609138
747.11,0.002539631
747.3,0.002590656
747.49,0.002617976
747.681,0.002570003
747.871,0.002519668
748.061,0.002591761
748.251,0.002690655
748.441,0.00283078
748.631,0.00302368
748.821,0.002899587
749.011,0.00316533
749.201,0.003138731
749.391,0.003224263
749.581,0.003027249
749.771,0.002905099
749.961,0.003068328
750.151,0.00303042
750.341,0.003093648
750.531,0.003048631
750.721,0.002933046
750.911,0.00303175
751.101,0.002866653
751.29,0.002823402
751.48,0.002714353
751.67,0.002974332
751.86,0.00274111
752.05,0.002736839
752.24,0.002661942
752.429,0.002712799
752.619,0.002672988
752.809,0.002638235
752.998,0.00266135
753.188,0.002613089
753.378,0.002619673
753.568,0.002500275
753.757,0.002514097
753.947,0.002649946
754.136,0.00307434
754.326,0.003179846
754.516,0.003574942
754.705,0.00368057
754.895,0.004222986
755.084,0.004563642
755.274,0.004937617
755.463,0.004846265
755.653,0.005302869
755.842,0.005298576
756.032,0.005372422
756.221,0.005564796
756.411,0.005427169
756.6,0.005608593
756.789,0.00577739
756.979,0.00609672
757.168,0.006243577
757.358,0.006342096
757.547,0.006652583
757.736,0.006694855
757.926,0.006480497
758.115,0.005958624
758.304,0.006136261
758.493,0.005753011
758.683,0.005759232
758.872,0.005796006
759.061,0.005996562
759.25,0.005845648
759.439,0.006178296
759.629,0.005990837
759.818,0.005857778
760.007,0.00631418
760.196,0.006928916
760.385,0.00769129
760.574,0.008601983
760.763,0.009316797
760.952,0.010413584
761.141,0.011485557
761.33,0.013030987
761.519,0.014305377
761.708,0.015481749
761.897,0.016078956
762.086,0.016352327
762.275,0.015799708
762.464,0.015389722
762.653,0.015109322
762.842,0.015129317
763.031,0.015404506
763.22,0.016130177
763.409,0.015527836
763.597,0.015685216
763.786,0.014819399
763.975,0.014092355
764.164,0.012821379
764.353,0.011918972
764.541,0.011085654
764.73,0.010594541
764.919,0.010076008
765.108,0.01025632
765.296,0.010040595
765.485,0.010145499
765.674,0.010003281
765.862,0.010142831
766.051,0.010620061
766.239,0.010978227
766.428,0.011144328
766.617,0.011905439
766.805,0.012123236
766.994,0.012761577
767.182,0.013662129
767.371,0.01478894
767.559,0.01544637
767.748,0.01640618
767.936,0.017252246
768.125,0.016815978
768.313,0.016508759
768.502,0.016100239
768.69,0.015404571
768.878,0.015111822
769.067,0.014563232
769.255,0.014195701
769.444,0.014166568
769.632,0.014500885
769.82,0.014847823
770.008,0.015606114
770.197,0.015589127
770.385,0.015661422
770.573,0.015418819
770.761,0.015036752
770.95,0.014436116
771.138,0.013782675
771.326,0.013456484
771.514,0.012786004
771.702,0.012746175
771.891,0.013126164
772.079,0.013340721
772.267,0.013569306
772.455,0.013116862
772.643,0.013168743
772.831,0.013463369
773.019,0.013620385
773.207,0.014616965
773.395,0.01602738
773.583,0.016869214
773.771,0.018073314
773.959,0.019512633
774.147,0.020535664
774.335,0.021646523
774.523,0.023083639
774.711,0.024009962
774.899,0.025143911
775.087,0.024561584
775.274,0.023711697
775.462,0.022770742
775.65,0.020554358
775.838,0.019655566
776.026,0.017952814
776.213,0.017185322
